target,seed,nominal_rescue,positive_rescue,safety_pass
temperature,88191,0.0,0.33263470041831017,True
temperature,26722,0.0,0.30212548627895913,True
temperature,35230,0.0,0.3127031928104564,True
temperature,45158,0.0,0.32936202918616336,True
temperature,73564,0.0,0.32463724115324616,True
ph,88191,0.0002623527432943,0.5322630871183247,True
ph,26722,0.0,0.5367223404067969,True
ph,35230,0.0,0.4841207669447362,True
ph,45158,0.0051967719625115,0.4598332103990826,True
ph,73564,0.0,0.5122105007468486,True
electric conductivity,88191,0.0,0.0639387646300367,True
electric conductivity,26722,0.0,0.04776766792560907,True
electric conductivity,35230,0.0,0.04831640093141593,True
electric conductivity,45158,0.0,0.0592106231412922,True
electric conductivity,73564,0.0,0.07312756926762758,True
dissolved oxygen,88191,0.0016140970609513,0.5133713326147992,True
dissolved oxygen,26722,0.0,0.43606067435575246,True
dissolved oxygen,35230,0.0,0.4895068111695504,True
dissolved oxygen,45158,0.0,0.4918374529584,True
dissolved oxygen,73564,0.0,0.5284011553881306,True
